Playlist ID| Trade| Year|   Module | Title|	Description| Youtube video link
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
https://youtube.com/playlist?list=PL82K0I4-0q_zRmlXBWjtwb2b6eQut7oBG&si=l1jnubB_4cV7mvUK| FITTER 1 | Year 1| Module 1|||
